ID	alku	PSQ	PSQ_score	NtoB	RFQ_sum	RFQ_c	RFQ_u
2	1	4	1	37	26	1.166666667	0.5
3	1	5	2	28	43	0.333333333	1.5
5	1	5	2	24	28	1.333333333	0.666666667
7	1	6	2	18	33	0.833333333	0.666666667
10	1	3	1	22	24	1.166666667	0
11	1	6	2	31	29	1	0.333333333
15	1	5	2	27	29	0.5	0.5
19	1	0	1	11	22	1.666666667	0
20	1	7	2	33	28	1.166666667	0.333333333
21	1	7	2	36	20	2.333333333	0.166666667
22	1	1	1	29	18	2.333333333	0
24	1	0	1	23	24	1.5	0.166666667
25	1	0	1	36	27	0.833333333	0.833333333
26	1	1	1	26	21	2.5	0.166666667
27	1	5	2	36	31	0.5	1.333333333
28	1	10	3	32	28	0.833333333	0.166666667
29	1	7	2	35	25	1.5	0.166666667
30	1	5	2	30	31	0.5	0.166666667
2	0	4	1	33	33	0.833333333	0.666666667
3	0	10	3	41	42	0.166666667	2
5	0	0	1	29	27	0.833333333	0.666666667
7	0	2	1	13	29	1.5	0.666666667
10	0	1	1	27	22	1.333333333	0
11	0	8	2	35	40	0	0.833333333
15	0	3	1	27	36	0	0.5
19	0	0	1	13	24	1.5	0.333333333
20	0	7	2	36	25	1.5	0.333333333
21	0	8	2	32	21	2	0
22	0	1	1	28	22	1.666666667	0
24	0	5	2	22	21	1.666666667	0
25	0	1	1	29	30	1	0.333333333
26	0	2	2	22	22	2	0.166666667
27	0	7	2	35	28	0.666666667	1.166666667
28	0	18	4	35	20	1.666666667	0.166666667
29	0	9	2	30	26	1	1.333333333
30	0	5	1	28	29	1	0.333333333
